Id,SalePrice
1461,118999.59670990046
1462,163848.85313568398
1463,185538.60766096975
1464,204532.6610177646
1465,225058.93589514354
1466,176858.1577793775
1467,182462.05750175854
1468,168457.75873615535
1469,206732.9825467483
1470,115291.9839956406
1471,178162.90163075822
1472,96151.0458577358
1473,97345.84462102248
1474,156229.05234616215
1475,102175.44649896742
1476,369295.6747519288
1477,240632.2769761034
1478,334265.61087076773
1479,330130.61994298524
1480,458949.1323636096
1481,323616.6097140509
1482,229110.30482181965
1483,172418.10304247425
1484,175200.24261697274
1485,190493.0525442495
1486,196850.42222606722
1487,354996.084629421
1488,233253.21028860763
1489,187030.44611341253
1490,254618.90694656724
1491,193098.44990304965
1492,102658.3975895638
1493,226526.20607736747
1494,302921.5322692352
1495,307135.3997862871
1496,248218.35833334387
1497,174613.81295054383
1498,179254.83541095562
1499,174529.28864544333
1500,170769.14958517143
1501,175552.19135439026
1502,164842.79274906334
1503,285187.71343938855
1504,244073.31753612286
1505,232748.51792445173
1506,192460.29734507384
1507,233733.3456125216
1508,191554.4773901102
1509,161660.95187724967
1510,149999.55032393945
1511,135790.0035529884
1512,169599.90189546492
1513,146683.6068770102
1514,152666.25834044875
1515,194545.5224103199
1516,152752.55952915543
1517,180244.90904372878
1518,129234.17091432221
1519,195460.52391737272
1520,117716.98940077894
1521,121760.051620835
1522,178513.8463184739
1523,96693.39653788572
1524,108238.03386479586
1525,113586.63757508888
1526,93908.71192293502
1527,103518.54957573084
1528,135710.40263165708
1529,136010.42855383438
1530,212933.72516545275
1531,135373.67799910583
1532,106739.26692419332
1533,144130.76931061666
1534,114714.94005892205
1535,156052.96384287602
1536,111747.78320333906
1537,78389.25644164126
1538,166443.9184101814
1539,187921.05665549028
1540,104590.9781216617
1541,142404.27902200414
1542,152391.33250173222
1543,180581.8109964297
1544,92764.67357154794
1545,110980.71180220162
1546,156340.53155927628
1547,153095.27786639193
1548,139927.9452621906
1549,133771.14751193568
1550,145526.93027087772
1551,107076.01060565183
1552,164677.20976476857
1553,152349.42330778256
1554,114132.76932916703
1555,175875.7011023029
1556,127234.61790754236
1557,85545.43140453791
1558,91687.53299172073
1559,104354.71118933594
1560,116856.62829147685
1561,116126.61111474349
1562,132180.21177502174
1563,109952.77925267366
1564,164551.74274838372
1565,163555.4621857794
1566,227567.52766717126
1567,72855.21317772506
1568,220520.86954579438
1569,141284.7017586907
1570,139773.79152420314
1571,115300.68129222255
1572,138203.60266471177
1573,203238.7582598864
1574,127412.91738352526
1575,241896.927188875
1576,247494.50135460912
1577,183997.72930206748
1578,154793.9555590876
1579,142305.48070862232
1580,194733.46974800035
1581,173926.1945974196
1582,139132.05887249726
1583,260892.87426352155
1584,228673.17316200718
1585,146557.40682662732
1586,96520.37504522121
1587,89344.53601415244
1588,148402.06801965146
1589,92506.44980916644
1590,117752.45512367057
1591,77292.5852068678
1592,132688.6640666028
1593,116547.67876705664
1594,136774.45419724146
1595,115539.90257689706
1596,229446.881728152
1597,203560.7765921858
1598,206483.06527726885
1599,179728.77855408908
1600,168057.04795729136
1601,46213.942811076355
1602,116223.43636537156
1603,87051.67094300866
1604,285454.7856126444
1605,218562.42634375085
1606,166766.4493575501
1607,170074.89428429137
1608,216346.59579719644
1609,166910.46553515887
1610,158352.84492262974
1611,141943.03445866282
1612,187595.72121136484
1613,168821.29551397153
1614,142893.32315693202
1615,97063.20124472445
1616,69218.87335334739
1617,88063.03375180901
1618,118958.71975214459
1619,133081.2798671723
1620,172816.88519701466
1621,128834.35388378291
1622,162005.8217358852
1623,256139.140110366
1624,223380.97687013994
1625,105809.11600203121
1626,168797.54196752806
1627,189039.19938040906
1628,277010.48817438097
1629,184974.342006262
1630,333632.8370075291
1631,244703.54276978987
1632,248684.99915793102
1633,183964.23117841518
1634,192974.7901548258
1635,180867.90991529307
1636,159321.5290473905
1637,197629.0442601925
1638,196729.76792895954
1639,181143.8091880737
1640,225195.5027541837
1641,177443.2890590676
1642,261596.2643555152
1643,229498.94893496306
1644,231189.63114097426
1645,202048.18365300118
1646,158351.6196907683
1647,158165.64385614355
1648,126789.58554238538
1649,132764.6625403931
1650,118566.76631287918
1651,128159.95700958747
1652,94516.72960998586
1653,93628.78716738355
1654,147914.45328359032
1655,128590.36245120727
1656,146995.17024686607
1657,151906.45021834833
1658,157025.8880328677
1659,113687.5442410072
1660,168033.0487481854
1661,423097.76804392936
1662,359685.02960129397
1663,372437.40274296555
1664,445385.1943688673
1665,341642.2919641095
1666,347941.97730910545
1667,390807.74008583167
1668,361469.3618728508
1669,326587.1591057618
1670,359218.3266044378
1671,268041.81822471647
1672,380230.94330900465
1673,290860.7300087649
1674,248710.86703253462
1675,214565.78935673373
1676,216609.84440927007
1677,221692.21192205435
1678,439440.67451064
1679,389398.1815765826
1680,336607.4361649686
1681,293940.87150397483
1682,335233.8786376979
1683,205483.863892249
1684,184172.406090235
1685,182857.12098456972
1686,176770.29567056205
1687,178738.8277023789
1688,193759.33786466412
1689,199668.32561406342
1690,200225.01182845782
1691,192909.4986707837
1692,262792.2128973975
1693,181972.97363671436
1694,186840.72229577636
1695,161911.68951755817
1696,243348.17199298466
1697,173084.30558216927
1698,352172.92405260354
1699,319086.2043690367
1700,297489.4254453444
1701,300473.162157584
1702,240871.82278441673
1703,248057.69698434518
1704,258837.84845140373
1705,268169.1591665853
1706,414354.95624868455
1707,232401.89956589817
1708,209462.1826686101
1709,254543.78156674263
1710,224583.00257480494
1711,279844.569464778
1712,244057.94568941818
1713,282925.56539824046
1714,219776.7825995579
1715,208400.6376699699
1716,180762.271147182
1717,178589.2318938106
1718,137409.67319446197
1719,222437.99097688118
1720,235780.78369847513
1721,177002.49305135806
1722,135885.0591558201
1723,167803.91005544548
1724,189557.21005303628
1725,221536.05452505487
1726,189541.18161373123
1727,146133.57773110352
1728,172489.52225727745
1729,160672.20409678857
1730,169286.65408177205
1731,108331.54643716497
1732,146483.10788529407
1733,106972.49900292432
1734,117864.25103477036
1735,132298.48776768893
1736,104615.8686474946
1737,311008.42311953095
1738,292599.71252190846
1739,266273.6622639495
1740,221677.3411829061
1741,200241.06777489535
1742,171790.84994539188
1743,185871.0041523717
1744,350498.2455251689
1745,218340.6227131214
1746,215760.15480724882
1747,216806.692895076
1748,215969.115988668
1749,163517.6778914095
1750,135056.35932901528
1751,236790.2451017462
1752,111154.19505511347
1753,153044.03758164804
1754,199690.72696334874
1755,163112.79001591535
1756,137371.92359768815
1757,112746.56179123273
1758,150972.47859567395
1759,172113.71744311822
